UIStoryboardPushSegueTemplate,UIStoryboardSegueTemplate
CIPhotoEffectNoir,CIPhotoEffect
UIToolbar,UIView
LSResourceProxy,NSObject
UITextChecker,NSObject
NSStringDrawingContext,NSObject
UIColor,NSObject
_UIBlendingHighlightView,UIView
WebPluginDatabase,NSObject
BSBaseXPCClient,NSObject
NSComplexRegularExpressionCheckingResult,NSRegularExpressionCheckingResult
_UISlotIdWrapper,NSObject
UIStoryboardReplaceSegueTemplate,UIStoryboardSegueTemplate
_UIDiscardableTintedDisclosureImageCacheItem,NSObject
UIStoryboardViewControllerPlaceholder,NSObject
_CUIRawDataRendition,CUIThemeRendition
NSSubrangeData,NSData
TIKeyEventMapTraditionalZhuyin,TIKeyEventMapChineseMecabra
_UIViewControllerKeyboardAnimationStyleInfo,NSObject
UINibStorage,NSObject
NSDOStreamData,NSMutableData
UIDebuggingInformationValueTableViewCell,UITableViewCell
__NSPlaceholderOrderedSet,NSMutableOrderedSet
WebDeviceOrientationProviderMockInternal,NSObject
NSTransitInformationCheckingResult,NSTextCheckingResult
DOMTouchEvent,DOMUIEvent
CITileFilter,CIFilter
NSHTTPCookieStorage,NSObject
UICGColor,UIColor
_UIPreviewTransitionDelegate,NSObject
_UIScreenRoutePickerRemoteViewController,_UIRemoteViewController
_UIModalItemAlertContentView,_UIModalItemContentView
__NSCFData,NSMutableData
UIWebPlaybackTargetPicker,UIView
UITableViewIndexOverlaySelectionView,UIView
UIPrinterInternals,NSObject
_UIViewServiceViewControllerOperator,UIViewController
UIKeyboardEmojiCollectionView,UICollectionView
JSVMWrapperCache,NSObject
FBSSceneAction,BSAction
UIKeyboardCache,NSObject
NSOldValueObservationTransformer,NSObservationTransformer
PKPhysicsJoint,NSObject
CIDiscBlur,CIFilter
UIScrubberControl,UIOldSliderControl
UITableViewConstants_Phone,UITableViewConstants_IOS
_LSSharedWebCredentialsConcreteAppLinkPlugIn,_LSSharedWebCredentialsAppLinkPlugIn
NSPersonNameComponents,NSObject
_UITableViewIndexEntry,NSObject
UIKeyboardEmojiCollectionInputView,UIKBKeyView
UIStatusBarAdornmentWindow,UIWindow
UIDictationStreamingOperations,NSObject
_UIGameControllerEvent,UIEvent
UITableViewUpdateGap,NSObject
UIKeyboardSplitControlMenu,UIKeyboardMenuView
DOMCSSUnknownRule,DOMCSSRule
OS_tcp_connection_msg_out,OS_object
CISmoothLinearGradient,CIFilter
FBSSettingsDiff,NSObject
UIDynamicItemBehavior,UIDynamicBehavior
NSNotificationObservable,NSObservationSource
UIPrinterBrowserViewController,UITableViewController
DOMTouchList,DOMObject
UIRefreshControl,UIControl
UITableViewIndexOverlaySelectionViewCollectionViewFlowLayout,UICollectionViewFlowLayout
CIBitmapContext,CIContext
NSFileMultipleAccessClaim,NSFileAccessClaim
WebDeviceOrientation,NSObject
_UIDocumentPickerSortOrderView,UIControl
UIPress,NSObject
OS_xpc_date,OS_xpc_object
DOMHTMLMapElement,DOMHTMLElement
UIClassicStatusBarView,_UIScrollsToTopInitiatorView
CICrystallize,CIFilter
AUAudioUnitBusArray_XH,AUAudioUnitBusArray
UISearchField,UITextField
NSKeyValueAccessor,NSObject
TIKeyboardLayoutFactory,NSObject
__NSISOLatin3TrigramKeySet,_NSSharedKeySetS
WebEventRegion,NSObject
UIPrinterUtilityTableViewController,UITableViewController
UIDictationPresenterWindow,UIWindow
ISCVirtualServicesDeviceMotionLite,ISCVirtualService
CIColorCube,CIFilter
_NSCFTranslatedFileURLProtocol_PIMPL_4,_NSCFTranslatedFileURLProtocol
PKPhysicsContact,NSObject
UIPinchGestureRecognizer,UIGestureRecognizer
NSFileAccessArbiter,NSObject
NSKeyValueMutatingSetMethodSet,NSKeyValueMutatingCollectionMethodSet
BSPortDeathWatcher,NSObject
DOMHTMLLinkElement,DOMHTMLElement
CIAffineClamp,CIFilter
UIMutableUserNotificationCategory,UIUserNotificationCategory
UITableViewIndexOverlaySelectionViewCollectionViewLayoutAttributes,UICollectionViewLayoutAttributes
NSSingleByteEncodingDetector,NSEncodingDetector
__NSOrderedSetArrayProxy,NSArray
WebEvent,NSObject
__NSCFLocale,NSLocale
_UIStatusBarCache,NSObject
CAContextImpl,CAContext
_UIOLAConfigurationHistory,_UILAConfigurationHistory
_UIPreviewPresentationAnimator,NSObject
NSProxy,null
_UIModalItemTextFiledBGView,_UITextFieldRoundedRectBackgroundViewNeue
UIInputSwitcherSelectionExtraView,UIView
_UIPrintPreviewPageCell,UICollectionViewCell
_UISiriTrackingItem,NSObject
NSPortNameServer,NSObject
NSStorage,NSObject
_NSXPCConnectionExportInfo,NSObject
WebPluginController,NSObject
_NSInlineData,NSData
_UINavigationInteractiveTransitionBase,UIPercentDrivenInteractiveTransition
UIAlertController,UIViewController
UIStoryboardPopoverPresentationSegueTemplate,UIStoryboardSegueTemplate
_UIKeyCommandDiscoverabilityHUDWindow,UIWindow
NSScanner,NSObject
_UINavigationCrossBlurAnimator,NSObject
CUIRenditionMetrics,NSObject
_UICharacterStreamingManager,NSObject
JSVirtualMachine,NSObject
NSMutableURLRequest,NSURLRequest
UICollectionViewController,UIViewController
UIViewAnimation,NSObject
_LSHandoffCompatibilityAppLinkPlugIn,_LSSharedWebCredentialsAppLinkPlugIn
DOMCSSSupportsRule,DOMCSSRule
_UIDocumentPickerDocumentCell,_UIDocumentPickerCell
CISpotLight,CIFilter
FBSDisplay,NSObject
_UIKeyboardLayoutAlignmentView,UIView
NSMassFormatter,NSFormatter
BKSEventFocusManager,NSObject
UITableViewConstants_Stark,NSObject
_NSZombie_,null
UIPrinter,NSObject
_UIReplicantContentView,UIView
_UIDocumentPickerDocumentIndentedCell,UITableViewCell
CISmartColorFilter,CIFilter
DOMHTMLKeygenElement,DOMHTMLElement
UITableViewIndex,UIControl
NSMachBootstrapServer,NSPortNameServer
AUAudioUnitBus_XPC,AUAudioUnitBus
NSURLRequest,NSObject
UIActionSheet,UIView
OS_dispatch_data,_NSDispatchData
CUISystemCatalog,CUICatalog
TIKeyboardLayout,NSObject
UICollectionViewControllerWrapperView,UIView
WebAccessibilityTextMarker,NSObject
UIPushBehavior,UIDynamicBehavior
_LSFeldsparAppLinkPlugIn,_LSAppLinkPlugIn
UIClientRotationContext,NSObject
NSIdRunStorage,NSRunStorage
UIPreviewPresentationController,UIPresentationController
UITextInteractionAssistant,NSObject
NSFileAccessArbiterProxy,NSObject
WebDeviceOrientationProviderMock,NSObject
_UIToolbarBackground,_UIBarBackgroundImageView
CICircularWrap,CIFilter
UIDebuggingInformationValue,NSObject
UIKBKeyplaneView,UIKBSplitImageView
OS_network_write_request,OS_object
TIKeyboardLayoutState,NSObject
CICircleGenerator,CIFilter
CUIRenditionKey,NSObject
UIWebBrowserView,UIWebDocumentView
_UIViewServiceDummyPopoverBackgroundView,UIPopoverBackgroundView
_UIBackdropViewSettingsUltraLight,_UIBackdropViewSettings
UIRivenFactory,NSObject
_UIOrderedLayoutArrangement,_UILayoutArrangement
NSKeyValueGetter,NSKeyValueAccessor
_LSHardCodedAppLinkPlugIn,_LSSharedWebCredentialsAppLinkPlugIn
NSEqualityPredicateOperator,NSPredicateOperator
_UIBackdropViewSettingsFlatSemiLight,_UIBackdropViewSettingsLight
CASlotProxy,NSObject
UIZoomViewController,UIViewController
UIDictationController,NSObject
NSEncodingDetectionBuffer,NSObject
__NSAtom,null
UICollisionBehavior,UIDynamicBehavior
UIMainPrinterUtilityCell,UITableViewCell
__NSCFInputStream,NSInputStream
_NSXPCConnectionExportedObjectTable,NSObject
OS_dispatch_data_empty,OS_dispatch_data
CUICatalog,NSObject
_UIModalItem,NSObject
NSConcreteMutableData,NSMutableData
UIKeyboardEmojiLayout,UICollectionViewFlowLayout
_UINavigationInteractiveTransition,_UINavigationInteractiveTransitionBase
UIUserNotificationSettings,NSObject
_NSXPCDistantObjectWithError,_NSXPCDistantObject
UICalloutBarButton,UIButton
PKPhysicsBody,NSObject
CUIShapeEffectStack,NSObject
__NSOrderedSetSetProxy,NSSet
CITorusLensDistortion,CIFilter
UIRemoveControl,UIView
_UIViewServiceDummyPopoverController,UIPopoverController
_LSAppLinkPlugIn,NSObject
DOMStyleSheetList,DOMObject
_UIRepeatingPressGestureRecognizer,UIGestureRecognizer
CAEmitterCell,NSObject
UIStatusBarViewController,UIViewController
NSConcreteScanner,NSScanner
NSURLSessionDownloadTask,NSURLSessionTask
WebPluginPackage,WebBasePluginPackage
NSEncodingDetector,NSObject
UIKeyboardPredictionBarGrabber,UIView
SupplyLevelView,UIView
_UIInteractiveAnimationRecord,NSObject
UIPageViewController,UIViewController
OS_network_read_request,OS_object
_UITextFieldRoundedRectBackgroundViewNeue,UIImageView
UIActivity,NSObject
CIRedEyeCorrections,CIFilter
CUIMutableCommonAssetStorage,CUICommonAssetStorage
UIPrinterTableViewCell,UITableViewCell
DOMStyleSheet,DOMObject
_UIModalItemTableViewCell,UITableViewCell
UIUserNotificationCategory,NSObject
UICellHighlightingSupport,NSObject
ISCVirtualService,NSObject
UIKeyCommandDiscoverabilityHUDColumnView,UIView
CIEnhancementHistogram,NSObject
BSEventQueue,NSObject
_UIViewServiceDummyPopoverView,_UIPopoverView
_UIActivityIndicatorViewArtworkItem,NSObject
DOMHTMLInputElement,DOMHTMLElement
_UIParallaxDimmingView,UIView
CISunbeamsGenerator,CIFilter
NSHTTPURLRequestParameters,NSObject
_UIPopoverLayoutInfo,NSObject
UIDateLabel,UILabel
BKSHIDEventRouterManagerBase,NSObject
UIPrinterSearchingView,UIView
CFPrefsManagedSource,CFPrefsPlistSource
WebAccessibilityObjectWrapperBase,NSObject
LSVPNPluginProxy,LSBundleProxy
_UINavigationParallaxTransition,NSObject
_NSXPCDistantObject,NSObject
UIActivityIndicatorView,UIView
UIInputSwitcherShadowView,UIView
CIModTransition,CIFilter
NSConcreteTextStorage,NSTextStorage
NSString,NSObject
UIProgressHUD,UIView
_UIOLAGapGuide,_UILayoutSpacer
TIKeyboardOutput,NSObject
DOMCSSRuleList,DOMObject
NSURLError,NSError
UIStoryboardEmbedSegueTemplate,UIStoryboardSegueTemplate
FBSUIApplicationLaunchEvent,FBSWorkspaceEvent
WebDefaultFrameLoadDelegate,NSObject
CICircleSplashDistortion,CIFilter
NSURLRequestInternal,NSObject
NSConditionLock,NSObject
CUICommonAssetStorage,NSObject
OS_xpc_data,OS_xpc_object
_UIAnimatedAttachmentView,UIView
CIReedSolomon,NSObject
UIActivityItemImageRep,NSObject
UIKBShapeOperator,NSObject
UIKBKeyInterval,NSObject
_NSUndoObject,NSObject
_UIAlertControlleriOSActionSheetActionHighlightedBackgroundView,UIView
UIForcePresentationHelper,NSObject
_NSXPCDistantObjectTimeoutWithError,_NSXPCDistantObjectWithError
FBSSceneOcclusion,NSObject
_UICalloutBarSystemButtonDescription,NSObject
CIGlassLozenge,CIFilter
NSAssertionHandler,NSObject
_UIToolbarAppearanceStorage,_UIBarAppearanceStorage
DBGViewDebuggerSupport_iOS,DBGViewDebuggerSupport
UIKeyboardMenuView,UIView
_UITextKitSelectionRect,UITextSelectionRect
JSValue,NSObject
UIPickerColumnView,UIView
UIKeyboardCandidatePocketShadow,UIView
_UIReplicantLayer,CALayer
UIWebDragDotView,UIView
_UIViewServiceDeputyManager,NSObject
CIColorCubeWithColorSpace,CIColorCube
_UISearchFormSheetPresentationController,UIPresentationController
UIActivityItemURLRep,NSObject
__NSOrderedSetReversed,NSOrderedSet
NSUTF32EncodingDetector,NSEncodingDetector
_UIFilteredDataSource,NSObject
__NSCFOutputStream,NSOutputStream
UIAutoRespondingScrollViewControllerKeyboardSupport,NSObject
WebPolicyDecisionListener,NSObject
UITextLabel,UILabel
BSColor,NSObject
UIHandleLocalNotificationAction,BSAction
UIKBRenderFactoryiPadFudgeLandscape,UIKBRenderFactoryiPadFudge
NSSubstringPredicateOperator,NSStringPredicateOperator
DOMHTMLLegendElement,DOMHTMLElement
CAXPCObject,NSObject
_NSOwningMappingObservation,_NSConcreteObservation
UIWebElementAction,NSObject
UICalloutBar,UIView
_UISlidingPopoverLayoutInfo,_UIPopoverLayoutInfo
SBLaunchAppListener,NSObject
BKSEventFocusDeferral,NSObject
WebActionDisablingCALayerDelegate,NSObject
_UITextKitTextPosition,UITextPosition
UIClassicController,NSObject
JSContext,NSObject
_NSXPCDistantObjectWithUserInfoAndError,_NSXPCDistantObjectWithError
UICollectionReusableView,UIView
NSNull,NSObject
DOMText,DOMCharacterData
CADistanceFieldLayer,CALayer
CIVignetteEffect,CIFilter
_UIWeakHelper,NSObject
OS_tcp_waldo_tester,OS_object
_UITextFieldPasscodeCutoutBackground,UITextFieldBackgroundView
UIWebOverflowScrollViewInfo,NSObject
_UIViewAnimationAttributes,NSObject
_UIKeyboardAsyncTextSelectionController,_UIKeyboardTextSelectionController
NSTextStorage,NSMutableAttributedString
UIWebElementActionInfo,NSObject
_NSXPCDistantObjectSynchronousWithError,_NSXPCDistantObjectWithError
UICalloutBarBackground,_UIBackdropView
CIHoleDistortion,CIFilter
_UIBackdropViewSettingsAdaptiveLight,_UIBackdropViewSettingsLight
UIKeyboardSliceStore,NSObject
NSURLAuthenticationChallenge,NSObject
TIKeyboardState,NSObject
NSKeyValueIvarSetter,NSKeyValueSetter
__NSGenericDeallocHandler,null
UIKeyboardPredictionView,UIView
UIGravityBehavior,UIDynamicBehavior
LSApplicationWorkspaceRemoteObserver,LSApplicationWorkspaceObserver
_NSPredicateOperatorUtilities,NSObject
UIStatusBarActivityItemView,UIStatusBarItemView
AUAudioUnitServiceUI_Subsystem,NSObject
_UIWebViewSettings,NSObject
UIGestureRecognizer,NSObject
WebPolicyDecisionListenerPrivate,NSObject
_NSUndoBeginMark,_NSUndoObject
UIMutableUserNotificationActionSettings,UIUserNotificationActionSettings
UIClassicWindow,UIWindow
_NSTextStorageSideData,NSObject
CIColorMatrix,CIFilter
__NSSKGraphE,NSObject
NSConcreteFileHandleARCWeakRef,NSObject
UIRemoveControlMultiSelectButton,UIRemoveControlMinusButton
UIKeyboardEmojiCollectionViewCell,UICollectionViewCell
_CFXNotificationObjectRegistration,_CFXNotificationRegistrationContainer
DOMCSSStyleDeclaration,DOMObject
JSManagedValue,NSObject
_UIGestureRecognizerTransformAnalyzer,NSObject
WebSelectionRect,NSObject
NSPinyinString,NSString
UIFetchContentInBackgroundAction,BSAction
UITableViewCellUnhighlightedState,NSObject
CILightTunnel,CIFilter
OS_tcp_connection_tls_session,OS_object
CUITextEffectStack,CUIShapeEffectStack
NSUTF32LEEncodingDetector,NSEncodingDetector
NSFileHandle,NSObject
_UIStatusBarStateStackInfo,NSObject
UIFieldEditor,UIScrollView
UIKeyboardEmojiSectionHeader,UICollectionReusableView
_UILayoutGuide,UIView
UIKBShape,NSObject
UIKBRenderConfig,NSObject
DOMHTMLLabelElement,DOMHTMLElement
_UIPageViewControllerContentView,UIView
_NSMappingObservation,_NSConcreteObservation
CIStretch,CIFilter
UIVirtualResizeAction,BSAction
NSUTF32BEEncodingDetector,NSEncodingDetector
UIPrinterAccessoryView,UIView
WebAccessibilityObjectWrapper,WebAccessibilityObjectWrapperBase
LSApplicationWorkspace,NSObject
UIDocumentPickerViewController,UIViewController
_UITextKitTextRange,UITextRange
_NSOwningObservingObservation,_NSConcreteObservation
WebResourcePrivate,NSObject
UICollectionViewCell,UICollectionReusableView
NSBlockPredicate,NSPredicate
UIProgressView,UIView
UIStatusBarIndicatorItemView,UIStatusBarItemView
CIVignette,CIFilter
_UIViewCALayerKeyValueMapper,NSObject
NSConcreteNotifyingMutableAttributedString,NSConcreteMutableAttributedString
_UIPanOrFlickGestureRecognizer,UIPanGestureRecognizer
_NSCFTranslatedFileURLProtocol,NSURLProtocol
NSRecursiveLock,NSObject
_UIStackedImageConfiguration,NSObject
__NSISOLatin4TrigramKeySet,_NSSharedKeySetS
UIKBRenderFactoryiPadFudge,UIKBRenderFactoryiPad
UIWebOverflowScrollInfo,NSObject
__NSWindows1254TrigramKeySet,_NSSharedKeySetS
CAEmitterBehavior,NSObject
_UIScrollViewAutomaticContentSizeConstraint,NSAutoresizingMaskLayoutConstraint
NSPlaceholderString,NSString
BSAuditHistory,NSObject
DOMHTMLAnchorElement,DOMHTMLElement
CIGlassDistortion,CIFilter
UIInputSwitcherTableView,UITableView
OS_xpc_int64,OS_xpc_object
_UIBackdropViewSettingsSemiLight,_UIBackdropViewSettingsLight
CUIStyleEffectConfiguration,NSObject
NSKeyValueUndefinedSetter,NSKeyValueSetter
UIPrintPanelNavigationController,UINavigationController
_UIAlertControllerActionSheetRegularPresentationController,UIPopoverPresentationController
AUAudioUnitService_Subsystem,NSObject
_UIGroupedBar,UIView
WebCoreBundleFinder,NSObject
_UIMotionEffectEngine,NSObject
__IncompleteProtocol,NSObject
UIWKAutocorrectionRects,NSObject
EmojiSectionHeaderLayoutInvalidationContext,UICollectionViewFlowLayoutInvalidationContext
CIAreaMinimumAlpha,CIAreaMaximum
UILabel,UIView
TIMecabraCandidate,TIKeyboardCandidate
NSKeyValueFastMutableCollection1Getter,NSKeyValueProxyGetter
CUIThemeGradient,NSObject
UIKeyboardEmojiSplitCharacterPicker,UIKeyboardEmojiCollectionInputView
UIKBRenderFactoryiPadSplit,UIKBRenderFactoryiPad
UIRemoveControlTextButton,UIControl
_IntArray2D,NSObject
UISelectionGrabber,UIView
WebPreferences,NSObject
UIPrintPanelWindow,UIWindow
NSKeyedPortCoder,NSConcretePortCoder
CIHistogramDisplayFilter,CIFilter
UIInputSwitcherTableCell,UITableViewCell
_UIBackdropViewSettingsLightLow,_UIBackdropViewSettingsLight
FBSSceneSettings,NSObject
BSActionResponse,NSObject
__NSSetI,NSSet
NSNullFileHandle,NSFileHandle
_UIActivityGroupListViewController,UICollectionViewController
__NSISOLatin2TrigramKeySet,_NSSharedKeySetS
UIStoryboardShowSegueTemplate,UIStoryboardSegueTemplate
_NSUndoEndMark,_NSUndoObject
UIKeyboardPreferencesController,NSObject
_UILabelScaledMetrics,NSObject
WebDownloadInternal,NSObject
UIKBRenderFactoryiPadPasscode,UIKBRenderFactoryiPad
_NSStdIOFileHandle,NSConcreteFileHandle
_UILegibilityImageSet,NSObject
_UIKeyboardChangedInformation,NSObject
_NSURLBDOnce,NSObject
__NSLocalizedString,NSMutableString
CIColorInvert,CIFilter
CUIMutableThemeRendition,CUIThemeRendition
UIRemoveControlMinusButton,UIControl
Object,null
UIStatusBarButtonActionItemView,UIStatusBarItemView
UIKBRenderFactory_MonolithLinear,UIKBRenderFactory_Monolith
_NSObservingObservation,_NSConcreteObservation
FBSMutableSceneSettings,FBSSceneSettings
NSLookupMatch,NSObject
UICollectionViewLayout,NSObject
CIColorBalance,CIFilter
JSJavaScriptCoreFinder,NSObject
_UIAlertControllerSelectGestureRecognizer,UITapGestureRecognizer
OS_nw_endpoint,OS_object
UITextFieldBackgroundView,UIView
NSMultiReadUniWriteLock,NSObject
CUIThemeFacet,NSObject
UIViewHeartbeat,NSObject
UISplitViewController,UIViewController
UIKeyboardCandidateInlineFloatingView,UIView
CIFaceCoreDetector,CIDetector
DOMHTMLStyleElement,DOMHTMLElement
UIKeyboardPredictionCell,UIView
_UIResilientRemoteViewContainerViewController,UIViewController
NSPredicateOperator,NSObject
UIStatusBarBluetoothBatteryItemView,UIStatusBarItemView
CIMinimumComponent,CIFilter
NSURLComponents,NSObject
UITextFieldRoundedRectBackgroundView,UITextFieldBackgroundView
_NSSharedKeySetS,NSObject
UIPrintPanelViewController,NSObject
__NSISOLatin8TrigramKeySet,_NSSharedKeySetS
NSUndoManager,NSObject
UIUserNotificationAction,NSObject
UITableViewBackgroundView,UIView
CIDetector,NSObject
UIWebTextRangeView,UIView
CTFeatureSetting,NSDictionary
_NSXPCConnectionRequestedReplies,NSObject
BSAction,NSObject
WebFileManagerDelegate,NSObject
CICheatBlur,CIFilter
NSSortDescriptor,NSObject
NSURLCredential,NSObject
CUIThemeSchemaLayer,NSObject
_UILayoutSpacer,UILayoutGuide
TIKeyboardTouchEvent,NSObject
UIKBRenderFactoryiPad,UIKBRenderFactoryiPhone
NSRegularExpressionCheckingResult,NSTextCheckingResult
UIKeyboardEmojiCategoryBar_iPad,UIKeyboardEmojiCategoryBar
CALayer,NSObject
UIPickerView,UIView
_UIFullscreenPresentationController,_UICurrentContextPresentationController
_NSXPCConnectionClassCache,NSObject
UIGestureDelayedPress,NSObject
DOMHTMLTableCellElement,DOMHTMLElement
CIStretchCrop,CIFilter
UIInputSwitcherTableCellBackgroundView,UIView
UIUserNotificationActionSettings,NSObject
NSKeyValueCollectionGetter,NSKeyValueProxyGetter
_CUIThemeFacetCacheKey,NSObject
_UIWaitingForRemoteViewContainerViewController,UIViewController
UIWKTextInteractionAssistant,UITextInteractionAssistant
UIStatusBarForegroundView,UIView
NSTextList,NSObject
_AWDMetricsReporter,NSObject
WebResource,NSObject
_UILayoutSupportConstraint,NSLayoutConstraint
WebLanguageChangeObserver,NSObject
UIKBRenderFactoryiPadLandscape,UIKBRenderFactoryiPad
_UIFieldEditorContentView,UIView
_NSUndoLightInvocation,_NSUndoObject
UIFetchContentInBackgroundActionResponse,BSActionResponse
_UIMotionEffectEventProvider,NSObject
OS_tcp_connection_destination,OS_object
SBSApplicationShortcutItem,NSObject
__NSCFType,NSObject
NSCFDictionary,NSMutableDictionary
UIStatusBarAirplaneModeItemView,UIStatusBarIndicatorItemView
UIStatusBarHomeItemView,UIStatusBarButtonActionItemView
WebUndoStep,NSObject
UICollectionViewUpdateItem,NSObject
_NSUndoStack,NSObject
CAGradientLayer,CALayer
CIKaleidoscope,CIFilter
_UIPickerViewTestParameters,NSObject
UISectionRowData,NSObject
NSFont,UIFont
_UIFocusTouchDebugView,UIView
FBSSceneClientSettings,NSObject
NSError,NSObject
UIWKAutocorrectionContext,NSObject
__NSISOLatin1TrigramKeySet,_NSSharedKeySetS
_UIReplicantView,UIView
UIPreviewInteractionController,NSObject
UIKeyboardEmojiSplitCategoryPicker,UIKeyboardEmojiSplit
UIKBRenderFactoryiPadFudgePasscode,UIKBRenderFactoryiPadFudge
NSStringPredicateOperator,NSPredicateOperator
DOMHTMLAreaElement,DOMHTMLElement
UIStatusBarBatteryPercentItemView,UIStatusBarItemView
CISharpenLuminance,CIFilter
_UIActivityUserDefaults,NSObject
NSURLQueryItem,NSObject
__NSGlobalBlock__,__NSGlobalBlock
_UINoBlurEffect,UIBlurEffect
_UITextAttachmentViewHelper,NSObject
NSURLCredentialStorage,NSObject
CUIPSDLayerEffectOuterGlow,CUIPSDLayerEffectComponent
NSFileVersion,NSObject
UIWebViewPrintFormatter,UIWebDocumentViewPrintFormatter
LSDatabaseBuilder,NSObject
UIDocumentPasswordField,UITextField
_UIMotionEffectFocusChangeEvent,_UIMotionEffectEvent
__NSConcreteURLComponents,NSURLComponents
UIWebSelectionNode,NSObject
_CTNativeGlyphStorage,_CTGlyphStorage
FBSMutableSceneClientSettings,FBSSceneClientSettings
SBSRemoteNotificationClient,NSObject
BSSerializedRequestQueue,NSObject
_NSProgressFraction,NSObject
CIRAWFilterImpl,CIFilter
DOMHTMLAppletElement,DOMHTMLElement
UIBarButtonItem,UIBarItem
CAEmitterLayer,CALayer
UIStoryboard,NSObject
OS_tcp_connection_bonjour,OS_object
NSAutoLocale,NSLocale
UICompositeImageView,UIView
UIKBRenderFactoryiPadFudgeLandscapePasscode,UIKBRenderFactoryiPadFudgeLandscape
_UIAssociationTable,NSObject
UITextAttachmentView,UIView
_NSXPCBoost,NSObject
_UISelectionGrabberAnimationDelegate,NSObject
WebDownload,NSURLDownload
DOMHTMLTableCaptionElement,DOMHTMLElement
UIApplicationSceneTransitionContext,FBSSceneTransitionContext
UITextInputTraits,NSObject
CITriangleKaleidoscope,CIFilter
OS_dispatch_mach_msg,OS_dispatch_object
FBSWorkspaceEvent,NSObject
TIHandwritingCandidate,TIKeyboardCandidateSingle
NSKeyValueIvarGetter,NSKeyValueGetter
UIKeyboardEmojiSplitCategoryCell,UITableViewCell
UIWebFormAccessory,UIInputView
UIDynamicItemGroup,NSObject
OS_xpc_uint64,OS_xpc_object
_CFXNotificationTokenRegistration,_CFXNotificationRegistrationBase
UISelectionGrabberDot,UIView
UIInputView,UIView
UIScrollAnimation,UIAnimation
_UIBackdropViewSettingsLight,_UIBackdropViewSettings
_UILegibilityView,UIView
CILuminosityBlendMode,CIBlendModeFilter
__NSCFURLSession,NSURLSession
FBSSceneTransitionContext,NSObject
NSKeyValueUndefinedGetter,NSKeyValueGetter
UICollectionViewLayoutInvalidationContext,NSObject
UIKeyboardEmojiCategoryBar_iPhone,UIKeyboardEmojiCategoryBar
_UIActivityGroupListViewLayout,UICollectionViewFlowLayout
UIStatusBarBluetoothItemView,UIStatusBarItemView
UIKeyboardButton,UIButton
WebScriptCallFrame,NSObject
UIGestureDelayedTouch,NSObject
CSIHelper,NSObject
_UIKeyframe,NSObject
_UILegibilityLabel,_UILegibilityView
_NSUndoBlockInvocation,_NSUndoObject
UITableViewRowData,NSObject
UIKeyboardCandidateUtilities,NSObject
FBSSystemAppProxy,FBSSystemServiceFacilityClient
CUIStructuredThemeStore,NSObject
_UIRemoveControlWhiteView,UIView
_NSUndoInvocation,_NSUndoObject
UIKBRenderFactory_Monolith,UIKBRenderFactory
UIDictationInputMode,UIKeyboardInputMode
OS_dispatch_mach,OS_dispatch_object
_UIWindowAutoresizingConstraint,NSAutoresizingMaskLayoutConstraint
WebElementDictionary,NSDictionary
NSMutableSet,NSSet
NSCFError,NSError
CIHexagonalPixellate,CIFilter
_CFXNotificationTokenQueueRegistration,_CFXNotificationTokenRegistration
UIStatusBarComposedData,NSObject
NSCFInputStream,NSInputStream
UIPasscodeField,UIView
UIGestureRecognizerTarget,NSObject
DOMXPathExpression,DOMObject
__NSPlaceholderSet,NSMutableSet
_UIFieldEditorLayoutManager,NSLayoutManager
_CFXNotificationDistributedTokenRegistration,_CFXNotificationTokenRegistration
UIWebSelectionGraph,NSObject
DOMHTMLQuoteElement,DOMHTMLElement
_UIDocumentPickerDocumentCollectionViewController,UICollectionViewController
_NSProgressFractionTuple,NSObject
_UIMotionEffectEngineClient,NSObject
CIAreaMaximum,CIReductionFilter
UIKeyboardExtensionInputMode,UIKeyboardInputMode
NSCondition,NSObject
NSSharedKeyDictionary,NSMutableDictionary
UIKBRenderFactoryiPadLandscapePasscode,UIKBRenderFactoryiPadLandscape
_CFStreamDelegate,NSObject
CAFilter,NSObject
_UIPickerWheelView,UIView
_CTGlyphStorage,NSObject
__NSCFLocalSessionTask,__NSCFURLSessionTask
UIRemoveControlTextFrameAnimation,UIFrameAnimation
UIDocumentPasswordView,UIView
CIMirror,CIFilter
_UISettings,NSObject
NSLock,NSObject
WebEditorUndoTarget,NSObject
_UIEditableTextSelectionTwoFingerPanGesture,_UIPanOrFlickGestureRecognizer
LSDXPCServer,NSObject
DOMFileList,DOMObject
CIBurstImageSet,NSObject
_UIFocusItemRegion,NSObject
UISelectionTapRecognizer,UITextTapRecognizer
_UIDocumentPickerDocumentCollectionView,UICollectionView
UIPercentDrivenInteractiveTransition,NSObject
UIRotationAnimation,UIAnimation
_UIStackedImageSimpleImage,NSObject
OS_network_proxy,OS_object
NSCachedURLResponseInternal,NSObject
CIAreaMaximumAlpha,CIAreaMaximum
UIKeyboardInputModeController,NSObject
UICompositeImageElement,NSObject
_UIWindowAnchoringConstraint,NSAutoresizingMaskLayoutConstraint
TIPinyinDisambiguationCandidate,TIKeyboardCandidateSingle
NSWINDOWS949EncodingDetector,NSEncodingDetector
SBSRemoteAlertClient,FBSSystemServiceFacilityClient
NSKeyValueMethodSetter,NSKeyValueSetter
UIKBRenderFactoryiPhoneTruffleLandscape,UIKBRenderFactoryiPhoneLandscape
